scale_tech_industry_supports,employer_formally_discussed,employer_offers_resources,badly_handled_MH,comfortable_discussing_coworkers
1.0,No,I don't know,"Yes, I experienced",Yes
2.0,No,No,"Yes, I observed",Yes
1.0,No,No,"Yes, I experienced",Maybe
2.0,No,I don't know,Maybe/Not sure,Yes
2.0,No,I don't know,"Yes, I observed",Maybe
2.0,No,No,No,No
2.0,No,No,No,Maybe
2.0,No,No,No,Maybe
1.0,No,No,"Yes, I experienced",No
1.0,No,I don't know,"Yes, I experienced",No
4.0,No,No,Maybe/Not sure,Yes
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,I don't know,No,Yes
4.0,No,I don't know,"Yes, I experienced",Maybe
5.0,No,No,"Yes, I experienced",Yes
3.0,No,No,No,Maybe
3.0,No,I don't know,Maybe/Not sure,Maybe
2.0,No,No,No,No
3.0,Yes,Yes,No,Yes
1.0,No,No,"Yes, I observed",Yes
3.0,No,No,No,Maybe
3.0,Yes,No,No,Maybe
2.0,No,No,No,Maybe
2.0,No,I don't know,"Yes, I experienced",No
3.0,No,No,"Yes, I observed",Maybe
4.0,Yes,Yes,"Yes, I observed",Yes
3.0,No,No,No,No
4.0,No,No,"Yes, I observed",Maybe
2.0,No,No,No,Yes
3.0,No,I don't know,No,Maybe
1.0,No,No,Maybe/Not sure,No
3.0,No,No,No,Yes
2.0,Yes,Yes,No,No
3.0,No,I don't know,No,Yes
2.0,No,I don't know,Maybe/Not sure,Maybe
2.0,No,I don't know,No,No
4.0,No,I don't know,No,Maybe
4.0,Yes,Yes,No,No
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,I don't know,"Yes, I observed",No
3.0,No,Yes,"Yes, I experienced",Maybe
2.0,No,No,Maybe/Not sure,Maybe
2.0,No,No,No,Maybe
3.0,No,I don't know,No,Yes
3.0,Yes,No,"Yes, I observed",Maybe
2.0,No,I don't know,"Yes, I experienced",No
4.0,No,I don't know,Maybe/Not sure,Maybe
3.0,Yes,Yes,"Yes, I observed",No
2.0,No,No,"Yes, I experienced",No
2.0,Yes,I don't know,No,Yes
4.0,Yes,Yes,No,Yes
3.0,No,No,No,Yes
3.0,No,Yes,"Yes, I observed",No
3.0,Yes,Yes,No,Maybe
3.0,No,No,No,No
2.0,Yes,Yes,"Yes, I experienced",Yes
2.0,No,No,Maybe/Not sure,No
3.0,No,No,"Yes, I experienced",Maybe
4.0,No,I don't know,No,Maybe
1.0,No,No,Maybe/Not sure,Maybe
3.0,No,No,No,Yes
3.0,No,I don't know,No,Maybe
3.0,Yes,Yes,"Yes, I observed",Maybe
2.0,Yes,Yes,Maybe/Not sure,Yes
2.0,Yes,I don't know,Maybe/Not sure,No
2.0,No,Yes,"Yes, I observed",Maybe
1.0,No,No,"Yes, I experienced",No
1.0,No,No,Maybe/Not sure,No
3.0,No,No,"Yes, I experienced",Maybe
2.0,No,No,"Yes, I observed",No
2.0,No,I don't know,"Yes, I observed",Maybe
4.0,No,I don't know,No,Yes
2.0,Yes,I don't know,No,Maybe
2.0,No,No,No,Maybe
2.0,No,I don't know,No,Maybe
3.0,No,No,"Yes, I observed",Maybe
1.0,Yes,Yes,Maybe/Not sure,No
3.0,Yes,Yes,"Yes, I experienced",Maybe
4.0,Yes,I don't know,No,Yes
2.0,No,No,No,No
3.0,No,No,Maybe/Not sure,Maybe
2.0,No,I don't know,"Yes, I experienced",Yes
2.0,No,Yes,"Yes, I observed",No
2.0,No,I don't know,"Yes, I observed",No
3.0,Yes,Yes,No,Maybe
2.0,No,No,No,Yes
4.0,No,I don't know,Maybe/Not sure,Maybe
1.0,No,Yes,"Yes, I observed",No
2.0,No,I don't know,"Yes, I observed",Maybe
2.0,Yes,I don't know,No,No
2.0,No,No,No,No
4.0,No,No,Maybe/Not sure,No
2.0,No,No,"Yes, I experienced",Maybe
1.0,Yes,I don't know,"Yes, I observed",Yes
3.0,No,No,Maybe/Not sure,No
2.0,Yes,Yes,No,Yes
3.0,Yes,Yes,No,Maybe
3.0,Yes,Yes,"Yes, I experienced",Maybe
2.0,Yes,No,"Yes, I observed",No
4.0,Yes,Yes,Maybe/Not sure,Maybe
3.0,Yes,Yes,Maybe/Not sure,Maybe
2.0,No,Yes,Maybe/Not sure,Maybe
3.0,No,No,No,Yes
1.0,Yes,Yes,"Yes, I experienced",Yes
3.0,No,Yes,"Yes, I observed",Yes
3.0,No,No,"Yes, I observed",Yes
3.0,Yes,Yes,Maybe/Not sure,Maybe
2.0,No,No,"Yes, I observed",Yes
4.0,No,No,No,No
2.0,No,Yes,"Yes, I experienced",Maybe
2.0,No,Yes,No,No
3.0,Yes,I don't know,No,No
3.0,Yes,I don't know,Maybe/Not sure,Yes
3.0,No,No,"Yes, I experienced",Maybe
3.0,Yes,Yes,Maybe/Not sure,Yes
5.0,No,Yes,No,Yes
2.0,No,I don't know,"Yes, I observed",No
3.0,No,No,Maybe/Not sure,Maybe
2.0,No,No,"Yes, I experienced",Yes
2.0,Yes,Yes,"Yes, I observed",Yes
3.0,No,No,No,Yes
2.0,No,No,No,Yes
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,Yes,No,Yes
2.0,No,I don't know,"Yes, I observed",Yes
3.0,No,No,Maybe/Not sure,Maybe
2.0,No,No,Maybe/Not sure,Maybe
3.0,Yes,I don't know,Maybe/Not sure,No
1.0,No,No,"Yes, I observed",No
2.0,No,No,No,Yes
3.0,No,No,No,Maybe
3.0,No,I don't know,"Yes, I observed",Yes
1.0,No,No,Maybe/Not sure,Yes
2.0,No,No,Maybe/Not sure,Maybe
2.0,Yes,I don't know,Maybe/Not sure,Yes
4.0,No,No,Maybe/Not sure,Maybe
3.0,No,Yes,"Yes, I observed",No
3.0,No,No,No,No
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,I don't know,No,Maybe
3.0,Yes,Yes,Maybe/Not sure,Yes
2.0,No,No,"Yes, I observed",Yes
3.0,Yes,Yes,No,Maybe
1.0,No,No,Maybe/Not sure,No
2.0,No,No,"Yes, I observed",Maybe
4.0,No,No,No,Maybe
4.0,No,Yes,No,Maybe
1.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,No,No,Yes
3.0,No,No,No,Yes
1.0,No,No,No,Maybe
3.0,No,No,No,Maybe
3.0,No,I don't know,No,Maybe
1.0,No,No,No,Maybe
1.0,No,No,No,No
2.0,No,No,No,No
5.0,No,No,No,No
4.0,Yes,Yes,No,Maybe
2.0,No,I don't know,"Yes, I observed",Maybe
2.0,Yes,Yes,"Yes, I observed",Maybe
2.0,Yes,No,"Yes, I observed",Yes
1.0,No,No,"Yes, I experienced",No
1.0,Yes,Yes,"Yes, I observed",Yes
2.0,Yes,Yes,No,Maybe
4.0,Yes,No,Maybe/Not sure,No
3.0,No,I don't know,Maybe/Not sure,Yes
2.0,No,Yes,"Yes, I observed",Maybe
2.0,No,No,No,Maybe
2.0,No,Yes,"Yes, I experienced",Maybe
3.0,No,No,"Yes, I observed",Yes
2.0,No,Yes,"Yes, I observed",Maybe
1.0,No,I don't know,Maybe/Not sure,No
3.0,No,I don't know,No,No
3.0,No,No,No,No
4.0,No,I don't know,Maybe/Not sure,Maybe
2.0,No,No,No,Yes
3.0,No,No,Maybe/Not sure,Maybe
3.0,No,No,No,Yes
3.0,No,No,No,Yes
3.0,No,No,No,Yes
2.0,No,Yes,No,Yes
2.0,Yes,Yes,Maybe/Not sure,Yes
2.0,Yes,Yes,No,Yes
3.0,No,Yes,No,Yes
3.0,Yes,Yes,"Yes, I experienced",Yes
4.0,Yes,Yes,Maybe/Not sure,Yes
2.0,Yes,Yes,"Yes, I experienced",Maybe
1.0,Yes,Yes,"Yes, I observed",No
2.0,No,No,Maybe/Not sure,Maybe
3.0,No,I don't know,No,Maybe
2.0,No,No,No,No
2.0,No,I don't know,No,Maybe
1.0,No,I don't know,No,No
3.0,No,No,"Yes, I observed",Yes
2.0,No,I don't know,No,Maybe
4.0,Yes,Yes,Maybe/Not sure,Yes
3.0,Yes,No,No,No
3.0,No,No,Maybe/Not sure,Yes
2.0,No,No,Maybe/Not sure,Yes
4.0,No,I don't know,Maybe/Not sure,Maybe
1.0,No,No,"Yes, I observed",No
3.0,No,No,No,Maybe
4.0,No,No,No,Maybe
3.0,Yes,Yes,"Yes, I observed",No
3.0,No,I don't know,Maybe/Not sure,No
3.0,Yes,Yes,"Yes, I experienced",No
3.0,No,I don't know,"Yes, I observed",Maybe
2.0,Yes,Yes,"Yes, I observed",Maybe
3.0,No,I don't know,Maybe/Not sure,Maybe
2.0,No,I don't know,Maybe/Not sure,Maybe
3.0,Yes,Yes,No,Maybe
3.0,Yes,Yes,Maybe/Not sure,Yes
3.0,Yes,Yes,No,Yes
2.0,No,No,Maybe/Not sure,Maybe
1.0,No,No,Maybe/Not sure,Yes
3.0,No,No,Maybe/Not sure,Maybe
3.0,No,No,No,Maybe
3.0,No,Yes,"Yes, I experienced",Maybe
3.0,No,I don't know,No,Maybe
3.0,No,Yes,No,Yes
3.0,No,No,"Yes, I observed",Maybe
1.0,No,No,"Yes, I experienced",Maybe
3.0,No,No,Maybe/Not sure,Yes
2.0,No,I don't know,Maybe/Not sure,No
3.0,No,I don't know,Maybe/Not sure,Maybe
2.0,Yes,Yes,No,Yes
1.0,No,No,No,Yes
4.0,No,I don't know,No,Maybe
2.0,No,I don't know,"Yes, I observed",Maybe
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,Yes,Yes,No,Maybe
2.0,No,I don't know,No,Maybe
1.0,No,No,"Yes, I observed",Yes
3.0,No,No,No,No
3.0,Yes,No,No,Yes
2.0,No,No,Maybe/Not sure,No
3.0,No,No,No,Maybe
3.0,No,I don't know,"Yes, I observed",Maybe
3.0,No,No,No,Maybe
2.0,No,No,No,Maybe
3.0,No,I don't know,No,Yes
3.0,No,No,No,No
1.0,No,Yes,No,Maybe
4.0,Yes,Yes,No,Maybe
1.0,No,I don't know,No,Maybe
4.0,No,Yes,"Yes, I experienced",Maybe
3.0,Yes,Yes,"Yes, I observed",Yes
3.0,Yes,I don't know,Maybe/Not sure,Maybe
3.0,No,I don't know,No,Maybe
3.0,No,No,No,No
3.0,No,I don't know,Maybe/Not sure,No
3.0,Yes,Yes,Maybe/Not sure,Maybe
2.0,No,Yes,"Yes, I observed",No
3.0,Yes,I don't know,"Yes, I experienced",No
4.0,No,No,No,No
3.0,No,I don't know,"Yes, I observed",Maybe
2.0,No,I don't know,No,Yes
3.0,No,No,"Yes, I experienced",Maybe
2.0,No,Yes,Maybe/Not sure,Maybe
2.0,No,Yes,No,Yes
4.0,Yes,Yes,No,Maybe
3.0,No,No,No,Yes
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,Yes,No,Maybe
1.0,No,No,"Yes, I experienced",No
1.0,Yes,Yes,No,No
4.0,No,I don't know,No,Maybe
3.0,Yes,Yes,Maybe/Not sure,Maybe
4.0,No,Yes,"Yes, I observed",Maybe
3.0,No,Yes,No,Yes
3.0,No,No,No,Yes
2.0,No,Yes,"Yes, I observed",Maybe
3.0,No,No,No,Maybe
4.0,No,I don't know,Maybe/Not sure,Maybe
3.0,No,Yes,"Yes, I observed",Maybe
2.0,No,No,Maybe/Not sure,Maybe
4.0,No,I don't know,No,Yes
2.0,No,No,Maybe/Not sure,Yes
3.0,No,No,"Yes, I experienced",Yes
4.0,No,No,"Yes, I observed",No
3.0,No,I don't know,Maybe/Not sure,Yes
4.0,No,No,Maybe/Not sure,Maybe
3.0,No,No,No,Yes
5.0,Yes,Yes,Maybe/Not sure,Yes
3.0,No,No,No,Yes
3.0,No,I don't know,Maybe/Not sure,Maybe
3.0,Yes,No,No,Maybe
3.0,Yes,Yes,No,Maybe
3.0,No,No,No,Maybe
3.0,No,No,No,Yes
3.0,Yes,Yes,No,Yes
3.0,Yes,Yes,Maybe/Not sure,Maybe
3.0,Yes,No,Maybe/Not sure,Yes
3.0,No,Yes,"Yes, I experienced",Yes
2.0,No,No,No,Yes
3.0,No,No,Maybe/Not sure,Yes
3.0,No,No,Maybe/Not sure,No
3.0,No,I don't know,No,Yes
2.0,No,No,Maybe/Not sure,Maybe
2.0,No,No,Maybe/Not sure,No
1.0,No,No,"Yes, I observed",Maybe
2.0,No,No,No,Maybe
3.0,Yes,I don't know,"Yes, I experienced",No
3.0,No,No,No,Maybe
1.0,No,No,Maybe/Not sure,No
2.0,Yes,I don't know,Maybe/Not sure,Maybe
3.0,Yes,Yes,"Yes, I experienced",Maybe
3.0,Yes,No,"Yes, I experienced",Yes
4.0,No,No,"Yes, I experienced",Yes
2.0,No,I don't know,"Yes, I experienced",No
2.0,Yes,No,"Yes, I observed",Maybe
3.0,Yes,I don't know,No,Yes
3.0,Yes,Yes,No,Maybe
2.0,No,No,"Yes, I observed",Maybe
1.0,No,No,No,No
1.0,No,No,No,No
3.0,No,No,"Yes, I experienced",No
3.0,Yes,Yes,Maybe/Not sure,No
2.0,No,No,Maybe/Not sure,Maybe
1.0,No,Yes,"Yes, I experienced",No
2.0,No,Yes,Maybe/Not sure,No
2.0,No,No,"Yes, I observed",No
3.0,Yes,Yes,"Yes, I observed",Maybe
